term,definition,source
CMUC,Couverture maladie universelle complémentaire,Sénat
CNADT,Conseil national de l'aménagement et du développement du territoire,Sénat
CMUP,Cellule d'urgence médico-psychologique,https://frama.link/sigles-cce-lrv
CNA,Conseil national de l'air.,https://frama.link/sigles-cce-lrv
CNAC,Centre national d’art et de culture,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNAC Georges-Pompidou,Centre national d'art et de culture Georges-Pompidou,Sénat
CNADDT,Conseil national à l’aménagement et du developpement durable du territoire,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
CNAF,Caisse nationale d'allocations familiales,Sénat
CNAEMO,Carrefour National de l’Action Éducative en Milieu Ouvert,maraudes.net
CNAJEP,Comité national pour les relations nationales et internationales des associations de jeunesse et d'éducation populaire,Sénat
CNAFA,Commission nationale pour la formation à l’animation,maraudes.net
CNAM,Conservatoire national des arts et métiers,Sénat
CNAMTS,Caisse nationale d'assurance maladie des travailleurs salariés,Sénat
CNAMOME,"Chambre Nationale des Architectes agrées, maîtres d'œuvre, Métreurs, Experts",https://frama.link/sigles-cce-lrv
CNAP,Conseil national d'accession à la propriété,Sénat
CNAP,Centre national d'arts plastiques,Sénat
CNANES,Comité national alimentation nutrition dans les établissements de santé,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CNAS,Comité national d’action scientifique Contre le SIDA,maraudes.net
CNAS,Comité National D’action Sociale Pour Le Personnel Des Collectivités Territoriales,maraudes.net
CNAPE,convention nationale des associations de protection de l’Enfant (anciennement UNASEA,maraudes.net
CNAPS,Conseil national des activités physiques et sportives,Sénat
CNASEA,Centre national pour l'aménagement des structures des exploitations agricoles,Sénat
CNAV,Caisse nationale d'assurance vieillesse,beta.gouv.fr
CNAVPL,Caisse nationale d'assurance vieillesse des professions libérales,Sénat
CNAVTS,Caisse nationale d'assurance vieillesse des travailleurs salariés,Sénat
CNC,Centre national de la cinématographie,Sénat
CNB,Conseil national du bruit.,https://frama.link/sigles-cce-lrv
CNBF,Caisse nationale des barreaux français,Sénat
CNC,Certificat National De Compétences (protection Judiciaire),maraudes.net
CNCA,Caisse nationale de crédit agricole,Sénat
CNCDH,Commission nationale consultative des droits de l’homme (premier ministre),https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
CNCC,Conseil national des commissaires aux comptes.,https://frama.link/sigles-cce-lrv
CNCCG,Centre national de coordination des centres de gestion,Sénat
CNCE,Comité national de coordination et d’évaluation,maraudes.net
CNCE,Compagnie nationale des commissaires enquêteurs.,https://frama.link/sigles-cce-lrv
CNCPH,Conseil national consultatif des personnes handicapées,Sénat
CNCFS,Conseil national de la chasse et de la faune sauvage,https://frama.link/sigles-cce-lrv
CNCFSC,Conseil national de la chasse et de la faune sauvage captive,https://frama.link/sigles-cce-lrv
CNCIS,Commission nationale des contrôles d'interception de sécurité,Sénat
CNCL,Comité national consultatif de labellisation,https://www.keratocone.net/acronymes.html
CNDP,Centre national de documentation pédagogique,Sénat
CNCRES,Conseil National des Chambres Régionales de l’Économie Sociale,maraudes.net
CNCT,Comité national contre le tabagisme,maraudes.net
CND,Conseil national des déchets.,https://frama.link/sigles-cce-lrv
CNDA,Cour Nationale Du Droit D’asile,maraudes.net
CNDD,Conseil national du développement durable.,https://frama.link/sigles-cce-lrv
CNDI,Centre National pour le développement de l'information,https://frama.link/sigles-cce-lrv
CNDP,Comité national de débat public.,https://frama.link/sigles-cce-lrv
CNDS,Centre national de développement du sport,Sénat
CNDS,Comité national de danse sportive,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNDPF,Carrefour national des délégués aux prestations familiales (anciennement CETT),maraudes.net
CNE,Comité national de l'eau.,https://frama.link/sigles-cce-lrv
CNE,Contrat nouvelle embauche,Sénat
CNE,Conseil national de l'emploi,Sénat
CNED,Centre national d'enseignement à distance,Sénat
CNEAP,Conseil National de l’Enseignement Agricole Privé,maraudes.net
CNEC,Commission nationale d'équipement commercial,Sénat
CNES,Centre national d'études spatiales,Sénat
CNEE,Conseil National Éducation Économie,beta.gouv.fr
CNEH,Centre National De L’expertise Hospitalière,maraudes.net
CNEI,Comité National des Entreprises d’Insertion,maraudes.net
CNEJ,Centre national d'études judiciaires,Sénat
CNEXO,Centre national pour l'exploitation des océans,Sénat
CNESER,Conseil national de l'enseignement supérieur et de la recherche,Sénat
CNESMS,Conseil National De L’évaluation Sociale Et Médico-sociale,maraudes.net
CNESS,Centre national d’études supérieures de la sécurité sociale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNESSS,Centre national d'études supérieures de sécurité sociale,Sénat
CNET,Centre national d'études des télécommunications,Sénat
CNFPT,Centre national de la fonction publique territoriale,Sénat
CNFG,Comité National Français de la géologie,https://frama.link/sigles-cce-lrv
CNFLRH,Comité national français de liaison pour la réadaptation des handicaps,maraudes.net
CNFMC,Conseils Nationaux de la Formation Médicale Continue,maraudes.net
CNG,Centre national de gestion,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNG,Centre National de Gestion des praticiens et des personnels de direction (FPH),https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
CNIAE,Conseil national de l’insertion par l’activité économique,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
CNH,Conseil national de l’habitat,maraudes.net
CNIJ,Centre national d'informatique juridique,Sénat
CNIDFF,Centre national d’information sur les droits des femmes et des familles,maraudes.net
CNIH,Comité national interprofessionnel de l'horticulture,Sénat
CNIID,Centre National d'information indépendante sur les déchets,https://frama.link/sigles-cce-lrv
CNIL,Commission nationale de l'informatique et des libertés,Sénat
CNIR,Centre National d'information routière,https://frama.link/sigles-cce-lrv
CNIR,Centre national d’information pour la réadaptation,maraudes.net
CNIM,Collége National d’Information Médicale,maraudes.net
CNIPE,Centre national d'information pour la productivité des entreprises,Sénat
CNMSS,Caisse nationale militaire de sécurité sociale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNL,Confédération nationale du logement,maraudes.net
CNLAPS,Comité National De Liaison Des Associations De Prévention Spécialisée,maraudes.net
CNLES,Conseil National des politiques de Lutte contre la pauvreté et l’Exclusion Sociale,maraudes.net
CNLI,Commission nationale pour le logement des immigrés,maraudes.net
CNLRQ,Comité national de liaison des régies de quartier,maraudes.net
CNM,Conseil national de la montagne.,https://frama.link/sigles-cce-lrv
CNME,Caisse nationale des marchés de l'État,Sénat
CNMHS,Caisse nationale des monuments historiques et des sites.,https://frama.link/sigles-cce-lrv
CNOM,Conseil National de l’ordre des Médecins,maraudes.net
CNNC,Commission nationale de la négociation collective,Sénat
CNO,Convention Nationale d’Objectifs,maraudes.net
CNOUS,Centre national des oeuvres universitaires et scolaires,Sénat
CNOP,Conseil National de l’Ordre des Pharmaciens,maraudes.net
CNOSF,Comité national olympique du sport français,Sénat
CNOSS,Comité National d’Organisation Sanitaire et Sociale,maraudes.net
CNR,Centre National de Référence,maraudes.net
CNR,Comité national des registres,https://www.keratocone.net/acronymes.html
CNP,Conseil national du paysage.,https://frama.link/sigles-cce-lrv
CNPD,Conseil National De Prévention De La Délinquance.,maraudes.net
CNPERT,"Centre National De Prévention, d’études Et De Recherches Sur Les Toxicomanies",maraudes.net
CNPF,Conseil national du patronat français (voir MEDEF).,Sénat
CNPN,Conseil national de la protection de la nature.,https://frama.link/sigles-cce-lrv
CNPPF,Centre national professionnel de la propriété forestière,Sénat
CNPS,Centre National des Professions de Santé,maraudes.net
CNQCS,Conseil National de la Qualité et de la Coordination des Soins,maraudes.net
CNR,Compagnie nationale du Rhône,Sénat
CNRACL,Caisse nationale de retraite des agents des collectivités locales,Sénat
CNR-MR,Comité national des registres maladies rares,https://www.keratocone.net/acronymes.html
CNRS,Centre national de la recherche scientifique,Sénat
CNRG,Consortium national de recherche en génomique,https://www.keratocone.net/acronymes.html
CNRM,Centre national de recherches météorologiques,https://frama.link/sigles-cce-lrv
CNS,Conférence nationale de santé,Sénat
CNRSDA,Centre National De Référence Santé à Domicile et (+) Autonomie,maraudes.net
CNS,Conseil national sur le SIDA,maraudes.net
CNSA,Caisse nationale de solidarité pour l'autonomie,Sénat
CNV,"Centre national de la chanson, des variétés et du jazz",https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNV,Conseil national des villes,Sénat
CNSS,Caisse nationale de sécurité sociale.,https://frama.link/sigles-cce-lrv
CNTA,Comptoir national technique agricole,Sénat
CNTS,Centre national de transfusion sanguine,maraudes.net
CNTSS,Commission Nationale du Contentieux de la Tarification Sanitaire et Sociale,maraudes.net
CNUCED,Conférence des Nations unies pour le commerce et le développement,Sénat
CNUED,Conférence des nations unies sur l'environnement et le développement.,https://frama.link/sigles-cce-lrv
CNVA,Conseil national de la vie associative,Sénat
CODEFI,Comité départemental d'examen des problèmes de financement des entreprises,Sénat
CNVJ,"Centre national de la chanson, des variétés et du jazz",Sénat
CNVL,Conseil National de la Vie Lycéenne,maraudes.net
COAE,Centre d’orientation et d’action éducative,maraudes.net
COB,Commission des opérations de bourse,Sénat
COD,Centre opérationnel de défense,https://frama.link/sigles-cce-lrv
CODAC,Commission départementale d'accès à la citoyenneté,Sénat
CODAMU,Comité départemental d'aide médicale d'urgence.,https://frama.link/sigles-cce-lrv
CODAMUPS,COmités Départementaux de l’Aide Médicale Urgente et de la Permanence des Soins,maraudes.net
CODEF,"Comité départemental de la formation professionnelle, de la promotion sociale et de l’emploi",maraudes.net
CODER,Commission de développement économique régional,Sénat
CODELICO,Comité départemental de Liaison et de Coordination des Services Sociaux voir aussi CLICOSS,maraudes.net
CODEP,Comité départemental,https://frama.link/sigles-cce-lrv
CODERPA,Comité départemental des retraités et personnes âgées,Sénat
CODEVI,Comptes pour le développement industriel,Sénat
CODES,Comité départemental d’éducation pour la santé,maraudes.net
Codev,Comité d’évaluation,https://www.keratocone.net/acronymes.html
CODEX,Commission de développement extérieur,Sénat
CODIR,COmité de DIRection,beta.gouv.fr
CODIS,Comité d'orientation pour le développement des industries stratégiques,Sénat
CODIS,Centre opérationnel d'intervention et de secours,Sénat
CODISC,Centre opérationnel de la direction de la défense et de la Sécurité civile,Sénat
COE,Centre d’orientation éducative,maraudes.net
COE,Conseil d’orientation de l’emploi,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
COGEMA,Compagnie générale des matières nucléaires,Sénat
COFACE,Compagnie française d'assurance pour le commerce extérieur,Sénat
COFRAC,Comité FRançais d’ACcréditation,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
COG,Contrat d’Objectifs et de Gestion,maraudes.net
COLTER,Collectivités territoriales,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
COGIC,Centre opérationnel de gestion interministérielle des crises,https://frama.link/sigles-cce-lrv
COGIR,Contrat d’Objectifs et de Gestion Inter-Régimes,maraudes.net
COLITRAH,Comité de Liaison pour le TRAnsport des personnes Handicapées,maraudes.net
COLORPA,Commission Locale Des Retraités et Personnes Agées,maraudes.net
COM,Collectivité d’outre-mer,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
COM,Contrat D’objectifs Et De Moyens,maraudes.net
COMES,Commissariat à l'énergie solaire,Sénat
COMEDIMS,COmission du MEdicament et des DIspositifs Médicaux Stériles,maraudes.net
COPIL,COmité de PILotage,beta.gouv.fr
COMEX,COMité EXécutif,beta.gouv.fr
COMP,Comité pour les médicaments orphelins,https://www.keratocone.net/acronymes.html
COMPAQH,Coordination pour la Mesure de la Performance et de l’Amélioration de la Qualité Hospitaliére,maraudes.net
COMT,Commission des marchés à terme de marchandises,Sénat
COORACE,Coordination des associations d’aides aux chômeurs pour l’emploi,maraudes.net
COPA,Comité des organisations professionnelles agricoles.,https://frama.link/sigles-cce-lrv
COPACIF,Comité paritaire du congé individuel formation,maraudes.net
COPEC,Commission pour la promotion et l'égalité des chances et de la citoyenneté,Sénat
COR,Conseil d'orientation des retraites,Sénat
COPIRE,Commissions paritaires interprofessionnelles régionales de l’emploi,maraudes.net
COPJ,Convocation par Officier de police judiciaire,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
COPS,Commission de l’Organisation de la Permanence des Soins,maraudes.net
COPSY,Conseiller d’Orientation Psychologue,maraudes.net
CORDES,Comité d'organisation des recherches appliquées sur le développement économique et social,Sénat
CORRI,Comité régional de restructuration industrielle,Sénat
CORDET,Commission de coordination de la recherche des départements et territoires d'outre-mer,Sénat
COREC,Comité régional d'examen des comptes des organismes de sécurité sociale,Sénat
COREF,"Comités régionaux de la formation professionnelle, de la promotion sociale et de l'emploi",Sénat
COREP,Commission régionale d'élaboration du plan régional de la qualité de l'air.,https://frama.link/sigles-cce-lrv
COREPS,Commission régionale des professions du spectacle,Sénat
CORES,Comité Régional d’Éducation à la Santé,maraudes.net
COREVIH,COordination REgionale de lutte contre le Virus de l’Immunodéficience Humaine,maraudes.net
CORINE,Coordination des informations sur l'environnement (programme communautaire).,https://frama.link/sigles-cce-lrv
CORPEN,Comité d'orientation pour la réduction de la pollution des eaux par les nitrates.,https://frama.link/sigles-cce-lrv
COS,Coefficient d'occupation des sols,Sénat
COSA,Commission pour les simplifications administratives,Sénat
COTOREP,Commission technique d'orientation et de reclassement professionnel,Sénat
COSAC,Conférence des organes spécialisés des assemblées de la communauté,Sénat
COSIP,Compte de soutien aux industries de programme,Sénat
COSIS,Compte de soutien à l'industrie des programmes audiovisuels,Sénat
COSLA,Comité d’Orientation pour la Simplification du Langage Administratif,maraudes.net
COT,Convention d'occupation temporaire.,https://frama.link/sigles-cce-lrv
COTER,Comité TEchnique Régional,maraudes.net
CP,Code postal.,https://frama.link/sigles-cce-lrv
CP,Crédit de paiement,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
COTRIM,Comité Technique Régional de l’Information Médicale,maraudes.net
COUNA,Courriers non adressés,Sénat
COV,Certificats d'obtentions végétales,Sénat
COZ,Centre opérationnel zonal,https://frama.link/sigles-cce-lrv
CPA,Cessation progressive d’activité,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CPA,Classe Préparatoire à l’Apprentissage,maraudes.net
CPA,Classification statistique des produits associée aux activités dans la Communauté Européenne,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CPAG,Centres de préparation à l'administration générale,Sénat
CPAL,Comité de probation et d’aide aux libertés,maraudes.net
CPAM,Caisse primaire d’assurance maladie,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CPE,Conseiller Principal d’Education,maraudes.net
CPE,Contrat première embauche,Sénat
CPAS,Centre Polyvalent D’action Sociale,maraudes.net
CPC,Classification des produits centrale dans la Communauté Européenne,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CPCA,Conférence Permanente des Coordinations Associatives,maraudes.net
CPCEA,Caisse de Prévoyance desCadres d’Exploitations Agricoles,maraudes.net
CPDPN,Centre pluridisciplinaire de diagnostic prénatal,https://www.keratocone.net/acronymes.html
CPER,Contrat de projet État Région.,https://frama.link/sigles-cce-lrv
CPER,Contrat Plan Etat Région,maraudes.net
CPEF,Centre de Planification et d’Education Familiale,maraudes.net
CPH,Centre Provisoire D’hébergement,maraudes.net
CPH,Conseil des prud’hommes,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
CPF,Compte personnel de formation,beta.gouv.fr
CPFS,Centre De Placement Familial Spécialisé,maraudes.net
CPG,Contrat Pluriannuels De Gestion,maraudes.net
CPGE,Classe Préparatoire aux Grandes Ecoles,maraudes.net
CPI,Centres de placement immédiat,Sénat
CPHLM,Caisse des Prêts aux HLM,maraudes.net
CPI,Classe Préparatoire Intégrée,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
CPI,Code de la Propriété Intellectuelle,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CPIE,Centre permanent d'initiation à l'environnement,Sénat
CPOM,Contrat pluriannuel d’objectifs et de moyens,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CPM,Caisse de Prévoyance et de retraites du personnel des organismes de Mutualité,maraudes.net
CPNE,Comité paritaire national de l’emploi,maraudes.net
CPNFP,Comité paritaire national pour la formation professionnelle,maraudes.net
CPP,Code de procédure pénale,Sénat
CPP,Comité de prévention et de la précaution.,https://frama.link/sigles-cce-lrv
CPP,Contrat de Pratiques Professionnelles,maraudes.net
CPS,Cadre de Proximité de Soins,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CPS,Carte de Professionnel de Santé,maraudes.net
CPR,Centre Pédagogique Régional,maraudes.net
CPRC,Contrat de Programme de Recherche Clinique,maraudes.net
CPRDF,Contrat De Plan Régional De Développement Des Formations Professionnelles,maraudes.net
CPU,Clinique Psychiatrique Universitaire,maraudes.net
CPU,Code pratique de l'urbanisme.,https://frama.link/sigles-cce-lrv
CR,Conseil Régional,maraudes.net
CR,Croix rouge.,https://frama.link/sigles-cce-lrv
CPV,Vocabulaire commun pour les marchés publics de l'Union Européenne (Common Procurement Vocabulary),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CQ,Contrat de qualification,maraudes.net
CQA,Contrat de qualification adulte,maraudes.net
CQEPP,Conseil de la Qualité et de l’Évaluation des Pratiques Professionnelles,maraudes.net
CQFD,Ce qu'il fallait démontrer.,https://frama.link/sigles-cce-lrv
CQL,Commandement De Quitter Les Lieux,maraudes.net
CQP,Certificat de qualification professionnelle,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
CQPM,Certificats De Qualification Paritaires De La Métallurgie,maraudes.net
CRA,Centre de rétention administrative,Sénat
CRA,Chambre régionale d'agriculture.,https://frama.link/sigles-cce-lrv
CRA,Commission de Recours Amiable,maraudes.net
CRAM,Caisse régionale d'assurance-maladie.,https://frama.link/sigles-cce-lrv
CRAM,Caisse régionale d’assurance maladie,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CRAC,Cellule Rectorale d’Action Culturelle,maraudes.net
CRADT,Conseil régional d'aménagement et de développement du territoire.,https://frama.link/sigles-cce-lrv
CRAH,Compte-Rendu d'Activité Hebdomadaire,beta.gouv.fr
CRAHM,Centre de recherche archéologique et historique médiéval.,https://frama.link/sigles-cce-lrv
CRAMIF,Caisse régionale d'assurance maladie d’Île de France,beta.gouv.fr
CRDS,Contribution au remboursement de la dette sociale,Sénat
CRATMP,Comité Régional Des Accidents Du Travail Et Maladies Professionnelles (émanation Du La Carsat Volet Prévention),maraudes.net
CRC,Chambre régionale des comptes.,https://frama.link/sigles-cce-lrv
CRCCA,Caisse de RetraiteComplémentaire desCadres de l’Agriculture,maraudes.net
CRCI,Chambre régionale de commerce et d'industrie.,https://frama.link/sigles-cce-lrv
CRCOS,Comité Régional de l’ Observation Sociale,maraudes.net
CRCSM,Conférence Régionale Consultatives de Santé Mentale,maraudes.net
CRDM,Centre de ressources documentaires multimédia (ministère santé et affaires sociales),https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
CRDP,Centre Régional de Documentation Pédagogique,maraudes.net
CRE,Commission de régulation de l'électricité,Sénat
CRE,Contrat de retour à l’emploi,maraudes.net
CRDV,Centre de Rééducation de Déficients Visuels,maraudes.net
CREAI,Centre Régional d’Etude et d’Action pour l’Insertion,maraudes.net
CREAI,Centre régional pour l’enfance et l’adolescence inadaptées,maraudes.net
CREAHl,Centre régional d’études et d’action en faveur des personnes handicapées et inadaptées,maraudes.net
CREDOC,Centre de recherches pour l'étude et l'observation des conditions de vie,Sénat
CREDES,Centre de Recherche En Economie de la Santé,maraudes.net
CREPS,Centre régional d'éducation physique et sportive,Sénat
CREFO,"Centre régional de formation, formation permanente en milieu ouvrier",maraudes.net
CREL,Caisse de Retraite de la Fonction publique,maraudes.net
CREN,Conservatoire régional des espaces naturels,https://frama.link/sigles-cce-lrv
CRENAM,Centre de recherche sur l'environnement et l'aménagement.,https://frama.link/sigles-cce-lrv
CREPAC,Caisse de Retraite d’Entreprises Professionnelles Agricoles et Connexes,maraudes.net
CRES,Commission régionale de l’économie solidaire,maraudes.net
CRESS,Chambre Régionale De L’économie Sociale Et Solidaire,maraudes.net
CRESS,Commission régionale de l’équipement sanitaire et social,maraudes.net
CRESAS,Centre de recherches de l’éducation spécialisée et de l’adaptation scolaire,maraudes.net
CRESDA,Centre régional d’éducation spécialisée pour déficients auditifs,maraudes.net
CRF,Centre de rééducation fonctionnelle,maraudes.net
CRF,Croix rouge française.,https://frama.link/sigles-cce-lrv
CRIJ,Centre régional information jeunesse,beta.gouv.fr
CRH,Caisse de Refinancement Hypothécaire,maraudes.net
CRI,Commission régionale d’invalidité,maraudes.net
CRIA,Caisse de Retraite Interentreprises Agricole,maraudes.net
CRIAS,Centre régional d’information et d’activité sociale,maraudes.net
CRIDEL,Centre de rencontres et d'initiatives pour le développement local,Sénat
CRIGE,Centre Régional de l’Information Géographique,beta.gouv.fr
CRII-RAD,Commission de recherche et d'information indépendante sur la radioactivité,https://frama.link/sigles-cce-lrv
CROSS,Centre régional opérationnel de surveillance et de sauvetage,Sénat
CRIPI,Commission régionale pour l’insertion des populations immigrées,maraudes.net
CRIPS,Centres Régionaux d’Information et de Prévention du SIDA,maraudes.net
CRIS,Cellule régionale inter services,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
CRISMS,Commission régionale des institutions sociales et médico-sociales,maraudes.net
CRITT,Centre régional d'innovation et de transfert technologique,Sénat
CRLCC,Centre Régional de Lutte Contre le Cancer,maraudes.net
CRNK,Centre de Référence National du Kératocône,https://www.keratocone.net/acronymes.html
CROAT,Centre régional d'observation de l'activité touristique,Sénat
CROP,Centre de rééducation de l’ouie et de la parole,maraudes.net
CROSMS,Comité Régional de l’Organisation Sanitaire et Médico-Sociale,maraudes.net
CROUS,Centre régional des oeuvres universitaires et scolaires,Sénat
CRP,Commissaires aux restructurations et à la préventions des difficultés des entreprise,beta.gouv.fr
CRP,Centre de Rééducation Professionnel,maraudes.net
CRPF,Centre régional de la propriété forestière,Sénat
CRPA,Code des Relations entre le Public et l’Administration,beta.gouv.fr
CRPC,Comparution sur reconnaissance préalable de culpabilité,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
CRPS,"Centre régional de prévention, d’information, de formation et de lutte contre le SIDA",maraudes.net
CRPS,Commission régionale du patrimoine et des sites.,https://frama.link/sigles-cce-lrv
CRRA,Centre de Réception et de Régulation des Appels,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CRPV,Centre Régional de Pharmacovigilance,maraudes.net
CRQCS,Conseil Régional de la Qualité et de la Coordination des Soins,maraudes.net
CRR,Commission de recours des réfugiés,Sénat
CRS,Compagnies républicaines de sécurité,Sénat
CRRFP,"Centre de Réducation, Réadaptation et de Formation Professionnelle",maraudes.net
CRS,Conférence Régionale de Santé,maraudes.net
CRTL,Comité régional du tourisme et des loisirs,Sénat
CRSA,Conférence Régionale De Santé Et Autonomie,maraudes.net
CS,Cadre de Santé,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CS,Certificat de spécialisation,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
CRUQ,Commission des Relations avec les Usagers et de la Qualité de la prise en charge,maraudes.net
CS,Chef de Service,maraudes.net
CS,Conseil scientifique.,https://frama.link/sigles-cce-lrv
CSA,Conseil supérieur de l'audiovisuel,Sénat
CSAPA,"Centres de soin, d'accompagnement et de prévention en addictologie",Sénat
CSAIA,Chef du service Académique d’Inspection de l’Apprentissage,maraudes.net
CSAIO,Chef du Service Académique d’Information et d’Orientation,maraudes.net
CSE,Cadre socio-éducatif,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CSE,Certificat de Signature Electronique,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CSAU,Certificat de sociabilité et d'aptitude à l'utilisation,Sénat
CSC,Centre Social et Culturel,maraudes.net
CSCE,Conférence pour la sécurité et la coopération en Europe,Sénat
CSCV,confédération syndicale du cadre de vie,maraudes.net
CSDU,Centre de stockage de déchets ultimes,https://frama.link/sigles-cce-lrv
CSE,Chef de Service Educatif,maraudes.net
CSF,Confédération Syndicale des familles,maraudes.net
CSF,Crédit Social Des Fonctionnaires,maraudes.net
CSERC,"Conseil supérieur de l'emploi, des revenus et des coûts",Sénat
CSERV,Comité supérieur d'évaluation des risques volcanique.,https://frama.link/sigles-cce-lrv
CSFPE,Conseil supérieur de la fonction publique de l’État,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CSFE,Conseil supérieur des Français de l'étranger,Sénat
CSFP,Conseil Supérieur de la fonction publique.,https://frama.link/sigles-cce-lrv
CSFPT,Conseil supérieur de la fonction publique territoriale,Sénat
CSFPH,Conseil supérieur de la fonction publique hospitalière,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CSG,Contribution sociale généralisée,Sénat
CSHPF,Conseil supérieur d'hygiène publique de France,https://frama.link/sigles-cce-lrv
CSHLM,Conseil Supérieur des HLM,maraudes.net
CSM,Commission Spécialisée des Marchés,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CSM,Conseil Supérieur de la Magistrature,beta.gouv.fr
CSI,Centre de Soins Infirmiers,maraudes.net
CSIC,Conseil supérieur des installations classées.,https://frama.link/sigles-cce-lrv
CSMI,Centre de santé maternelle et infantile,maraudes.net
CSMI,Centre de Santé Mentale Infanto-juvénile,maraudes.net
CSMF,Confédération des syndicats médicaux français,Sénat
CSMI,Commission Spécialisée des Marchés Informatiques,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CSP,Catégories socioprofessionnelles,maraudes.net
CSP,Code de la santé publique,maraudes.net
CSN,Coopérant du service national,Sénat
CSNE,Coopérant du service national en entreprise,Sénat
CSP,Comité des Spécialités Pharmaceutiques,maraudes.net
CSP,Conseil supérieur de la pêche.,https://frama.link/sigles-cce-lrv
CSP,Contrat de Santé Publique,maraudes.net
CSS,Code de la Sécurité Sociale,maraudes.net
CSS,Conférence Sanitaire de Secteur,maraudes.net
CSPE,Contribution au service public de l'électricité,Sénat
CSPF,Centre de Services Partagés Financiers de la DSAF,beta.gouv.fr
CSPR,Commission Socio Professionnelle Régionale,maraudes.net
CSPS,coordinateur de la sécurité et de la protection de la santé,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CSRIMT,"Commission des Soins Infirmiers, de Rééducation et Médico-Techniques",maraudes.net
CSRPN,Conseil scientifique régional du patrimoine naturel,https://frama.link/sigles-cce-lrv
CSSI,commission des services en soins infirmiers,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
