id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation
579,ARERAM,Association pour la Rééducation des Enfants et la Réadaptation des adultes en difficulté Médico-sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
567,ARF,Association des régions de France,Sénat,https://www.senat.fr/histoire/sigles.html,,,
580,ARH,Agence régionale d'hospitalisation,Sénat,https://www.senat.fr/histoire/sigles.html,,,
583,ARH,Agence régionale de l’hospitalisation,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
586,ARHIF,Agence Régionale d’Hospitalisation d’Ile-de-France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
584,ARIAD,Association pour la recherche et l'information sur l'aide au développement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
589,ARIC,Association Régionale d'information des Collectivités territoriales,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
587,ARIM,Association de restauration immobilière,Sénat,https://www.senat.fr/histoire/sigles.html,,,
592,ARIME,Association pour la Recherche et l’Intervention Médico-Educative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
590,ARIST,Agence régionale d'information scientifique et technique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
595,ARMPA,Association des réseaux de mesure de la pollution de l'air.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
596,ARN,Acide RiboNucléique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
597,ARP,Agence Régionale du Patrimoine,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
593,ARPE,Agence régionale pour l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
594,ARPE,Allocation de Remplacement Pour l’Emploi,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
600,ARPEJ,Association pour la Réadaptation et la Promotion des Enfants et des Jeunes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
601,ARPPE,Agence Régionale pour la Protection du patrimoine et de l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
602,ARPROVA,Association régionale de promotion de la vie associative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
598,ARRCO,Association des régimes de retraite complémentaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
605,ARRIAE,Association Régionale des Réseaux de l’Insertion par l’Activité Economique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
604,ARS,Agence régionale de santé,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
606,ARS,Agence régionale de santé.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
607,ARS,Allocation de rentrée scolaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
611,ARSE,Assignation à résidence avec surveillance électronique,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf,,,
6319,ARSE,Assignation à résidence sous surveillance électronique.,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
612,ARSEAA,Association régionale de sauvegarde de l’enfant de l’adolescent et de l’adulte,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
610,ART,Autorité de régulation des télécommunications,Sénat,https://www.senat.fr/histoire/sigles.html,,,
613,ARTT,Aménagement et réduction du temps de travail,Sénat,https://www.senat.fr/histoire/sigles.html,,,
617,ARV,AntiRétroViraux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
618,ARVEJ,Aménagement du rythme de vie de l'enfant et du jeune,Sénat,https://www.senat.fr/histoire/sigles.html,,,
615,AS,Aide soignant,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
620,AS,Assistante sociale,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
621,ASA,Aide supplémentaire d'attente,Sénat,https://www.senat.fr/histoire/sigles.html,,,
623,ASA,Association syndicale autorisée,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
627,ASAP,Accompagnement Social Et D’aide à La Parentalité,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
628,ASD,Aide Soignant·e Diplômé·e,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
625,ASE,Agence spatiale européenne,Sénat,https://www.senat.fr/histoire/sigles.html,,,
626,ASE,Aide sociale à l'enfance,Sénat,https://www.senat.fr/histoire/sigles.html,,,
632,ASE,Assistant Socio-Educatif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
633,ASE,Assistant socio-éducatif,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
636,ASEAN,Association of the South-East Asian Nations (Association des nations de l'Asie du Sud-Est),Sénat,https://www.senat.fr/histoire/sigles.html,,,
637,ASEH,Accueil et Scolarisation des Enfants Handicapés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
638,ASEL,Action socio-éducative liée au logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
634,ASF,Allocation de soutien familial,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
635,ASF,Autoroutes du sud de la France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
641,ASFA,Association des sociétés Françaises d’autoroutes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
642,ASFAM,Assistante Familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
643,ASFO,Association de formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
639,ASGF,Association syndicale de gestion forestière,Sénat,https://www.senat.fr/histoire/sigles.html,,,
646,ASGUAL,Association Guyane Alzheimer,Sénat,https://www.senat.fr/histoire/sigles.html,,,
644,ASH,Actualités sociales hebdomadaires (revue),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
645,ASH,Agents des Services Hospitaliers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
647,ASH,Aide Sociale A L’hébergement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
650,ASHQ,Agent de service hospitalier qualifié,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
651,ASI,Appui Social Individualisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5684,ASI,Attaché de Sécurité Intérieure,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5685,ASL,Arrivée Sur les Lieux,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
652,ASLL,Allocation Sociale Liée Au Logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
649,ASMR,Amélioration du service médical rendu,Keratocone,https://www.keratocone.net/acronymes.html,,,
655,ASN,Autorité de sûreté nucléaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
656,ASP,Agence de services et de paiement ( anciennement CNASEA),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
653,ASPA,Allocation de solidarité aux personnes âgées,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5686,ASPC,Application de Stockage des Procédures Clotûrées,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
659,ASR,Attestation de sécurité routière.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
657,ASS,Action Sanitaire et Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
658,ASS,Allocation de solidarité spécifique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
662,ASS,Assistant de Service Social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5687,ASSA,Antenne Spéciale de la Sécurité des Armes,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
665,ASSAD,Association De Soin Et De Services A Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
666,ASSAPS,Agence française de sécurité sanitaire des produits de santé.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
663,ASSEDIC,Association pour l'emploi dans l'industrie et le commerce,Sénat,https://www.senat.fr/histoire/sigles.html,,,
670,ASSO,Administration de sécurité sociale,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
5688,ASSTS,Antenne Spéciale de la Sécurité des Transports Sensibles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
671,ASSU,Ambulance de Secours et de Soins d’Urgences,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
672,ASTE,Association pour le développement des sciences et techniques de l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
673,ASTEE,Association scientifique et technique pour l'eau et l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
674,ASTRID,Agence de soutien des technologies de la recherche industrielle et du développement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
675,ASV,Ateliers Santé Ville,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
676,ASVP,Agent de Surveillance de la Voie Publique,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
668,AT,Accident du Travail,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
669,AT,Appartement Thérapeutique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
677,AT,Autorité de Tarification,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5689,AT,Acquisition de Terrain,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
678,ATA,Agent technique d’alimentation,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
679,ATA,L’allocation temporaire d’attente,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
682,ATAC,Association technique pour l'action culturelle,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5691,ATB,Accidents Tués Bléssés,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
683,ATC,Assistants techniques au commerce,Sénat,https://www.senat.fr/histoire/sigles.html,,,
684,ATD,Aide à toute détresse,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
685,ATER,Attaché temporaire d’enseignement et de recherche,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
686,ATESAT,Assistance technique fournie par l'État pour des motifs de solidarité et d'aménagement du territoire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
687,ATF,Association des Tunisiens de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
688,ATGC,Aide technique à la gestion communale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
689,ATI,Allocation temporaire d’invalidité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
690,ATIC,Association technique de l'importation charbonnière,Sénat,https://www.senat.fr/histoire/sigles.html,,,
691,ATIH,Agence Technique d’Information sur l’Hospitalisation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
692,ATMFC,Assistant Technique En Milieu Familial Et Collectif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
693,ATO,Atelier Thérapeutique Occupationnel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
681,ATOS,"Personnel administratif, technicien, ouvrier et de service",Sénat,https://www.senat.fr/histoire/sigles.html,,,
696,ATR,Agence territoriale routière.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5692,ATRT,Application de Traitement des Relations Transactionnelles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
695,ATSEM,Agent Territorial Spécialisé des Ecoles Maternelles,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
699,ATTRI1,Acte d'engagement - Formulaire pour répondre aux marchés publics (ex formulaire DC3),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
700,ATTRI2,Signature de l’acte spécial présenté au stade du dépôt de l’offre,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
698,ATU,Autorisation temporaire d’utilisation,Keratocone,https://www.keratocone.net/acronymes.html,,,
5690,AU,Activité Unité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
703,AUD,Allocation Unique Dégressive,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
704,AUDIST,Agence universitaire de documentation et d'information scientifique et technique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5693,AUR,Attitude Universelle de Riposte,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
705,AUT,Autorisation d'usage à des fins thérapeutiques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
706,AVC,Accident Vasculaire Cérébral,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
707,AVDL,Accompagnement Vers Et Dans Le Logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5694,AVIP,Atteinte Volontaire à l'Intégrité Physique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
701,AVP,Activité En Vie Pratique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
708,AVP,Etudes d'avant-projet,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
5695,AVP,Avancement par Voie Professionnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
711,AVS,Auxiliaires de vie scolaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
714,AVTS,Allocation aux vieux travailleurs salariés,Sénat,https://www.senat.fr/histoire/sigles.html,,,
715,AZI,Atlas des zones inondables (prévention du risque inondation).,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
716,BA,Béton armé.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5696,BA,Bouchon Allumeur,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5697,BAAC,Bulletin Analyse Accident Corporel,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5698,BAB,Bouchons Anti-Bruit,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
717,BAC,Brigade Anti-Criminalité,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
5699,BAC,Bureau Anti-Criminalité ou Brigade Anti-Criminalité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
712,BAFA,Brevet d’Aptitude aux Fonctions d’Animateur,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
720,BAFD,Brevet d’aptitude aux fonctions de directeur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
721,BAIP,Bureau d'Aide à l'Insertion Professionnelle,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
722,BAL,Base Adresse Locale,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
724,BALO,Bulletin des annonces légales obligatoires,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5700,BAM,Brevet d'Alpinisme Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
725,BANA,Budget annexe de la navigation aérienne,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5701,BAP,Bureau d'Accompagnement des Personnels,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
726,BAPAAT,Brevet d’Aptitude Professionnelle d’Assistant Animateur Technicien,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
727,BAPSA,Budget annexe des prestations sociales agricoles,Sénat,https://www.senat.fr/histoire/sigles.html,,,
731,BAPU,Bureau d’aide psychologique universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
732,BARPI,Bureau d'analyse des risques et des pollutions industrielles,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
733,BAS,Bureau d’aide sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
734,BASE,Brevet d’aptitude à l’animation socio-éducative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
735,BASOL,Base de données sur les sites et sols pollués appelant une action des pouvoirs publics à titre préventif ou curatif,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
736,BASS,Branche Des Associations Sanitaires Et Sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5702,BAU,Bande d'Arrêt d'Urgence,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5703,BBA,Bureau du Budget et de l'Administration,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
737,BBC,bâtiment basse consommation énergétique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
738,BBD,Bilan Bucco-Dentaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
739,BCA,Bureau central d'alerte,Sénat,https://www.senat.fr/histoire/sigles.html,,,
740,BCAMP,Bulletin officiel d'annonces des marchés publics.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
741,BCC,Banque centrale de compensation,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5704,BCCSMG,Brevet de Chef de Caravane de Secours en Montagne de la Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5705,BCDHM,Brevet de Chef de Détachement Haute Montagne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
742,BCE,Banque centrale européenne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
743,BCEAO,Banque centrale des États de l'Afrique de l'Ouest,Sénat,https://www.senat.fr/histoire/sigles.html,,,
744,BCMN,Bureau central de mesures nucléaires.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5706,BCOES,Brevet de Chef d'Opération et d'Enquête de Secours,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
745,BCR,Bureau communautaire de référence.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
729,BCRD,Budget civil de recherche et de développement technologique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5707,BCUHM,Brevet de Chef d'Unité Haute Montagne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
748,BD ALTI,Banque de données altimétriques numériques de l'IGN,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
749,BD CARTO,Banque de données cartographiques de l'IGN,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
750,BD TOPO,Banque de données topographiques de l'IGN,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5708,BDC,Base de Données et de Comparaison,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
746,BDD,Banque de données,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
753,BDF,Banque de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
754,BDP,Banque Dupuy de Parceval.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
751,BDPA,Bureau pour le développement de la production agricole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5709,BDRIJ,Brigade Départementale de Renseignements et d'Investigations Judiciaires,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
757,BDSL,Base De Données Sociales Localisées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
758,BDSP,Banque de Données en Santé Publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5710,BDSP,Base de Données de Sécurité Publique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
759,BDUF,Big Design Up Front,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
760,BE,Bureau d'étude.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5711,BEA,Bureau d'Enquêtes et d'Analyses ou Bail Emphytéotique Administratif,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
761,BEAC,Banque des États de l'Afrique centrale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
755,BEATEP,Brevet d’Etat d’Animateur Technicien de l’Education Populaire et de la Jeunesse,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
764,BEE,"Bureau européen, de l'environnement.",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
765,BEES,Brevet d’Etat d’Educateur Sportif,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
5712,BEES,Brevet d’État d'Educateur Sportif,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5713,BEGES,Bilan des Émissions de Gaz à Effet de Serre,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
766,BEH,Bulletin Epidémiologique Hebdomadaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
762,BEI,Banque européenne d'investissement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5714,BEJ,Bordereau d'envoi judiciaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5715,BEL,Bureau Équipement et Logistique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5716,BEM,Brevet Élémentaire Montagne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
770,BENELUX,"Belgique, Nederland, Luxembourg.",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
771,BEOTH,Bilan d’Évaluation et d’Orientation Travailleur Handicapé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
769,BEP,Brevet d'études professionnelles,Sénat,https://www.senat.fr/histoire/sigles.html,,,
775,BEPA,Brevet d'études professionnelles agricoles,Sénat,https://www.senat.fr/histoire/sigles.html,,,
776,BEPC,Brevet d'Etudes de Premier Cycle,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
