term,definition,source,url_source
CLPES,Centre d’études sur les politiques économiques et sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CLR,Complément local de ressources,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CLS,Contrats locaux de sécurité,Sénat,https://www.senat.fr/histoire/sigles.html
CLSH,Centres de loisirs sans hébergement (la nouvelle désignation est ALSH),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CLSPD,Conseil Local de Sécurité et de Prévention de la Délinquance,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CLUD,Comité de Lutte contre la Douleur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMA,Complication et Morbidité Associée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMC,Catégorie Majeur Clinique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMC,Centre Médico-Chirurgical,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMD,Catégorie Majeur de Diagnostique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMD,Causes Médicales de Décès,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMD,Comité Médical Départemental,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMDD,Commission méditerranéenne du développement durable.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CMDE,Chargés de Mission Développement Économique,beta.gouv.fr,https://github.com/betagouv/glossary-bot
CME,Centre médical d'évacuation,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CME,Centre Médico-éducatif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CME,Commission Médicale d’établissement,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CME,Conseil mondial de l'énergie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CMED,Commission mondiale sur l'environnement et le développement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CMH,Coordination Médicale Hospitaliére,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMI,Centre Médico-Infantile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMI,Comité maritime international.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CMIC,Cellule mobile d'intervention chimique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CMIR,Cellule mobile d'intervention radiologique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CMN,Centre des monuments nationaux,Sénat,https://www.senat.fr/histoire/sigles.html
CMP,Centre médico-psychologique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMP,Code des marchés publics,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CMP,Consultation médico-psychologique,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CMPE,Commission des Marchés Publics de l'Etat,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CMPI,Centre Médico-psychologique Infantile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMPP,Centre Médico-Psycho-Pédagogique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMPR,Centre de Médecine Physique et de Réadaptation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMPS,Centre Médico-Psycho-Sociologique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMS,Centre Médico-Scolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMSA,Caisse de Mutualité sociale agricole,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CMU,Couverture maladie universelle,Sénat,https://www.senat.fr/histoire/sigles.html
CMUC,Couverture maladie universelle complémentaire,Sénat,https://www.senat.fr/histoire/sigles.html
CMUP,Cellule d'urgence médico-psychologique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNA,Conseil national de l'air.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNAC,Centre national d’art et de culture,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNAC Georges-Pompidou,Centre national d'art et de culture Georges-Pompidou,Sénat,https://www.senat.fr/histoire/sigles.html
CNADDT,Conseil national à l’aménagement et du developpement durable du territoire,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
CNADT,Conseil national de l'aménagement et du développement du territoire,Sénat,https://www.senat.fr/histoire/sigles.html
CNAEMO,Carrefour National de l’Action Éducative en Milieu Ouvert,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNAF,Caisse nationale d'allocations familiales,Sénat,https://www.senat.fr/histoire/sigles.html
CNAFA,Commission nationale pour la formation à l’animation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNAJEP,Comité national pour les relations nationales et internationales des associations de jeunesse et d'éducation populaire,Sénat,https://www.senat.fr/histoire/sigles.html
CNAM,Conservatoire national des arts et métiers,Sénat,https://www.senat.fr/histoire/sigles.html
CNAMOME,"Chambre Nationale des Architectes agrées, maîtres d'œuvre, Métreurs, Experts",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNAMTS,Caisse nationale d'assurance maladie des travailleurs salariés,Sénat,https://www.senat.fr/histoire/sigles.html
CNANES,Comité national alimentation nutrition dans les établissements de santé,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CNAP,Conseil national d'accession à la propriété,Sénat,https://www.senat.fr/histoire/sigles.html
CNAP,Centre national d'arts plastiques,Sénat,https://www.senat.fr/histoire/sigles.html
CNAPE,convention nationale des associations de protection de l’Enfant (anciennement UNASEA,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNAPS,Conseil national des activités physiques et sportives,Sénat,https://www.senat.fr/histoire/sigles.html
CNAS,Comité national d’action scientifique Contre le SIDA,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNAS,Comité National D’action Sociale Pour Le Personnel Des Collectivités Territoriales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNASEA,Centre national pour l'aménagement des structures des exploitations agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
CNAV,Caisse nationale d'assurance vieillesse,beta.gouv.fr,https://github.com/betagouv/glossary-bot
CNAVPL,Caisse nationale d'assurance vieillesse des professions libérales,Sénat,https://www.senat.fr/histoire/sigles.html
CNAVTS,Caisse nationale d'assurance vieillesse des travailleurs salariés,Sénat,https://www.senat.fr/histoire/sigles.html
CNB,Conseil national du bruit.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNBF,Caisse nationale des barreaux français,Sénat,https://www.senat.fr/histoire/sigles.html
CNC,Centre national de la cinématographie,Sénat,https://www.senat.fr/histoire/sigles.html
CNC,Certificat National De Compétences (protection Judiciaire),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNCA,Caisse nationale de crédit agricole,Sénat,https://www.senat.fr/histoire/sigles.html
CNCC,Conseil national des commissaires aux comptes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNCCG,Centre national de coordination des centres de gestion,Sénat,https://www.senat.fr/histoire/sigles.html
CNCDH,Commission nationale consultative des droits de l’homme (premier ministre),CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
CNCE,Comité national de coordination et d’évaluation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNCE,Compagnie nationale des commissaires enquêteurs.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNCFS,Conseil national de la chasse et de la faune sauvage,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNCFSC,Conseil national de la chasse et de la faune sauvage captive,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNCIS,Commission nationale des contrôles d'interception de sécurité,Sénat,https://www.senat.fr/histoire/sigles.html
CNCL,Comité national consultatif de labellisation,Keratocone,https://www.keratocone.net/acronymes.html
CNCPH,Conseil national consultatif des personnes handicapées,Sénat,https://www.senat.fr/histoire/sigles.html
CNCRES,Conseil National des Chambres Régionales de l’Économie Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNCT,Comité national contre le tabagisme,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CND,Conseil national des déchets.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNDA,Cour Nationale Du Droit D’asile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNDD,Conseil national du développement durable.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNDI,Centre National pour le développement de l'information,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNDP,Centre national de documentation pédagogique,Sénat,https://www.senat.fr/histoire/sigles.html
CNDP,Comité national de débat public.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNDPF,Carrefour national des délégués aux prestations familiales (anciennement CETT),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNDS,Centre national de développement du sport,Sénat,https://www.senat.fr/histoire/sigles.html
CNDS,Comité national de danse sportive,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNE,Comité national de l'eau.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNE,Contrat nouvelle embauche,Sénat,https://www.senat.fr/histoire/sigles.html
CNE,Conseil national de l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html
CNEAP,Conseil National de l’Enseignement Agricole Privé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNEC,Commission nationale d'équipement commercial,Sénat,https://www.senat.fr/histoire/sigles.html
CNED,Centre national d'enseignement à distance,Sénat,https://www.senat.fr/histoire/sigles.html
CNEE,Conseil National Éducation Économie,beta.gouv.fr,https://github.com/betagouv/glossary-bot
CNEH,Centre National De L’expertise Hospitalière,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNEI,Comité National des Entreprises d’Insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNEJ,Centre national d'études judiciaires,Sénat,https://www.senat.fr/histoire/sigles.html
CNES,Centre national d'études spatiales,Sénat,https://www.senat.fr/histoire/sigles.html
CNESER,Conseil national de l'enseignement supérieur et de la recherche,Sénat,https://www.senat.fr/histoire/sigles.html
CNESMS,Conseil National De L’évaluation Sociale Et Médico-sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNESS,Centre national d’études supérieures de la sécurité sociale,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNESSS,Centre national d'études supérieures de sécurité sociale,Sénat,https://www.senat.fr/histoire/sigles.html
CNET,Centre national d'études des télécommunications,Sénat,https://www.senat.fr/histoire/sigles.html
CNEXO,Centre national pour l'exploitation des océans,Sénat,https://www.senat.fr/histoire/sigles.html
CNFG,Comité National Français de la géologie,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNFLRH,Comité national français de liaison pour la réadaptation des handicaps,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNFMC,Conseils Nationaux de la Formation Médicale Continue,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNFPT,Centre national de la fonction publique territoriale,Sénat,https://www.senat.fr/histoire/sigles.html
CNG,Centre national de gestion,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNG,Centre National de Gestion des praticiens et des personnels de direction (FPH),Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
CNH,Conseil national de l’habitat,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNIAE,Conseil national de l’insertion par l’activité économique,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
CNIDFF,Centre national d’information sur les droits des femmes et des familles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNIH,Comité national interprofessionnel de l'horticulture,Sénat,https://www.senat.fr/histoire/sigles.html
CNIID,Centre National d'information indépendante sur les déchets,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNIJ,Centre national d'informatique juridique,Sénat,https://www.senat.fr/histoire/sigles.html
CNIL,Commission nationale de l'informatique et des libertés,Sénat,https://www.senat.fr/histoire/sigles.html
CNIM,Collége National d’Information Médicale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNIPE,Centre national d'information pour la productivité des entreprises,Sénat,https://www.senat.fr/histoire/sigles.html
CNIR,Centre National d'information routière,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNIR,Centre national d’information pour la réadaptation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNL,Confédération nationale du logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNLAPS,Comité National De Liaison Des Associations De Prévention Spécialisée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNLES,Conseil National des politiques de Lutte contre la pauvreté et l’Exclusion Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNLI,Commission nationale pour le logement des immigrés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNLRQ,Comité national de liaison des régies de quartier,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNM,Conseil national de la montagne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNME,Caisse nationale des marchés de l'État,Sénat,https://www.senat.fr/histoire/sigles.html
CNMHS,Caisse nationale des monuments historiques et des sites.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNMSS,Caisse nationale militaire de sécurité sociale,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNNC,Commission nationale de la négociation collective,Sénat,https://www.senat.fr/histoire/sigles.html
CNNum,Conseil national du numérique,Conseil national du numérique,https://cnnumerique.fr/
CNO,Convention Nationale d’Objectifs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNOM,Conseil National de l’ordre des Médecins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNOP,Conseil National de l’Ordre des Pharmaciens,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNOSF,Comité national olympique du sport français,Sénat,https://www.senat.fr/histoire/sigles.html
CNOSS,Comité National d’Organisation Sanitaire et Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNOUS,Centre national des oeuvres universitaires et scolaires,Sénat,https://www.senat.fr/histoire/sigles.html
CNP,Conseil national du paysage.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNPD,Conseil National De Prévention De La Délinquance.,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNPERT,"Centre National De Prévention, d’études Et De Recherches Sur Les Toxicomanies",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNPF,Conseil national du patronat français (voir MEDEF).,Sénat,https://www.senat.fr/histoire/sigles.html
CNPN,Conseil national de la protection de la nature.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNPPF,Centre national professionnel de la propriété forestière,Sénat,https://www.senat.fr/histoire/sigles.html
CNPS,Centre National des Professions de Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNQCS,Conseil National de la Qualité et de la Coordination des Soins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNR,Centre National de Référence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNR,Comité national des registres,Keratocone,https://www.keratocone.net/acronymes.html
CNR,Compagnie nationale du Rhône,Sénat,https://www.senat.fr/histoire/sigles.html
CNR-MR,Comité national des registres maladies rares,Keratocone,https://www.keratocone.net/acronymes.html
CNRACL,Caisse nationale de retraite des agents des collectivités locales,Sénat,https://www.senat.fr/histoire/sigles.html
CNRG,Consortium national de recherche en génomique,Keratocone,https://www.keratocone.net/acronymes.html
CNRM,Centre national de recherches météorologiques,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNRS,Centre national de la recherche scientifique,Sénat,https://www.senat.fr/histoire/sigles.html
CNRSDA,Centre National De Référence Santé à Domicile et (+) Autonomie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNS,Conférence nationale de santé,Sénat,https://www.senat.fr/histoire/sigles.html
CNS,Conseil national sur le SIDA,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNSA,Caisse nationale de solidarité pour l'autonomie,Sénat,https://www.senat.fr/histoire/sigles.html
CNSS,Caisse nationale de sécurité sociale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNTA,Comptoir national technique agricole,Sénat,https://www.senat.fr/histoire/sigles.html
CNTS,Centre national de transfusion sanguine,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNTSS,Commission Nationale du Contentieux de la Tarification Sanitaire et Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CNUCED,Conférence des Nations unies pour le commerce et le développement,Sénat,https://www.senat.fr/histoire/sigles.html
CNUED,Conférence des nations unies sur l'environnement et le développement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CNV,"Centre national de la chanson, des variétés et du jazz",DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CNV,Conseil national des villes,Sénat,https://www.senat.fr/histoire/sigles.html
CNVA,Conseil national de la vie associative,Sénat,https://www.senat.fr/histoire/sigles.html
CNVJ,"Centre national de la chanson, des variétés et du jazz",Sénat,https://www.senat.fr/histoire/sigles.html
CNVL,Conseil National de la Vie Lycéenne,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COAE,Centre d’orientation et d’action éducative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COB,Commission des opérations de bourse,Sénat,https://www.senat.fr/histoire/sigles.html
COD,Centre opérationnel de défense,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CODAC,Commission départementale d'accès à la citoyenneté,Sénat,https://www.senat.fr/histoire/sigles.html
CODAF,Comité opérationnel départemental anti-fraude,"Ministère de l'économie, des finances et de la relance",https://www.economie.gouv.fr/dnlf/missions-des-codaf
CODAMU,Comité départemental d'aide médicale d'urgence.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CODAMUPS,COmités Départementaux de l’Aide Médicale Urgente et de la Permanence des Soins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CODEF,"Comité départemental de la formation professionnelle, de la promotion sociale et de l’emploi",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CODEFI,Comité départemental d'examen des problèmes de financement des entreprises,Sénat,https://www.senat.fr/histoire/sigles.html
CODELICO,Comité départemental de Liaison et de Coordination des Services Sociaux voir aussi CLICOSS,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CODEP,Comité départemental,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CODER,Commission de développement économique régional,Sénat,https://www.senat.fr/histoire/sigles.html
CODERPA,Comité départemental des retraités et personnes âgées,Sénat,https://www.senat.fr/histoire/sigles.html
CODERST,Conseil départemental de l'environnement et des risques sanitaires,Préfet de la Loire,http://www.loire.gouv.fr/le-coderst-conseil-departemental-de-l-a3449.html
CODES,Comité départemental d’éducation pour la santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CODEVI,Comptes pour le développement industriel,Sénat,https://www.senat.fr/histoire/sigles.html
CODEX,Commission de développement extérieur,Sénat,https://www.senat.fr/histoire/sigles.html
CODIR,COmité de DIRection,beta.gouv.fr,https://github.com/betagouv/glossary-bot
CODIS,Comité d'orientation pour le développement des industries stratégiques,Sénat,https://www.senat.fr/histoire/sigles.html
CODIS,Centre opérationnel d'intervention et de secours,Sénat,https://www.senat.fr/histoire/sigles.html
CODISC,Centre opérationnel de la direction de la défense et de la Sécurité civile,Sénat,https://www.senat.fr/histoire/sigles.html
COE,Centre d’orientation éducative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COE,Conseil d’orientation de l’emploi,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
COFACE,Compagnie française d'assurance pour le commerce extérieur,Sénat,https://www.senat.fr/histoire/sigles.html
COFRAC,Comité FRançais d’ACcréditation,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
COG,Contrat d’Objectifs et de Gestion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COGEMA,Compagnie générale des matières nucléaires,Sénat,https://www.senat.fr/histoire/sigles.html
COGIC,Centre opérationnel de gestion interministérielle des crises,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
COGIR,Contrat d’Objectifs et de Gestion Inter-Régimes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COLITRAH,Comité de Liaison pour le TRAnsport des personnes Handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COLORPA,Commission Locale Des Retraités et Personnes Agées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COLTER,Collectivités territoriales,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
COM,Collectivité d’outre-mer,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
COM,Contrat D’objectifs Et De Moyens,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COMEDIMS,COmission du MEdicament et des DIspositifs Médicaux Stériles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COMES,Commissariat à l'énergie solaire,Sénat,https://www.senat.fr/histoire/sigles.html
COMEX,COMité EXécutif,beta.gouv.fr,https://github.com/betagouv/glossary-bot
COMP,Comité pour les médicaments orphelins,Keratocone,https://www.keratocone.net/acronymes.html
COMPAQH,Coordination pour la Mesure de la Performance et de l’Amélioration de la Qualité Hospitaliére,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COMT,Commission des marchés à terme de marchandises,Sénat,https://www.senat.fr/histoire/sigles.html
COORACE,Coordination des associations d’aides aux chômeurs pour l’emploi,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COPA,Comité des organisations professionnelles agricoles.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
COPACIF,Comité paritaire du congé individuel formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COPEC,Commission pour la promotion et l'égalité des chances et de la citoyenneté,Sénat,https://www.senat.fr/histoire/sigles.html
COPIL,COmité de PILotage,beta.gouv.fr,https://github.com/betagouv/glossary-bot
COPIRE,Commissions paritaires interprofessionnelles régionales de l’emploi,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COPJ,Convocation par Officier de police judiciaire,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
COPS,Commission de l’Organisation de la Permanence des Soins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COPSY,Conseiller d’Orientation Psychologue,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COR,Conseil d'orientation des retraites,Sénat,https://www.senat.fr/histoire/sigles.html
CORDES,Comité d'organisation des recherches appliquées sur le développement économique et social,Sénat,https://www.senat.fr/histoire/sigles.html
CORDET,Commission de coordination de la recherche des départements et territoires d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html
COREC,Comité régional d'examen des comptes des organismes de sécurité sociale,Sénat,https://www.senat.fr/histoire/sigles.html
