term,definition,source,url_source
ASF,Allocation de soutien familial,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASF,Autoroutes du sud de la France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ASFA,Association des sociétés Françaises d’autoroutes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASFAM,Assistante Familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASFO,Association de formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASGF,Association syndicale de gestion forestière,Sénat,https://www.senat.fr/histoire/sigles.html
ASGUAL,Association Guyane Alzheimer,Sénat,https://www.senat.fr/histoire/sigles.html
ASH,Actualités sociales hebdomadaires (revue),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASH,Agents des Services Hospitaliers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASH,Aide Sociale A L’hébergement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASHQ,Agent de service hospitalier qualifié,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ASI,Appui Social Individualisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASI,Attaché de Sécurité Intérieure,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ASL,Arrivée Sur les Lieux,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ASLL,Allocation Sociale Liée Au Logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASMR,Amélioration du service médical rendu,Keratocone,https://www.keratocone.net/acronymes.html
ASN,Autorité de sûreté nucléaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ASP,Agence de services et de paiement ( anciennement CNASEA),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASPA,Allocation de solidarité aux personnes âgées,Sénat,https://www.senat.fr/histoire/sigles.html
ASPC,Application de Stockage des Procédures Clotûrées,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ASR,Attestation de sécurité routière.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ASS,Action Sanitaire et Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASS,Allocation de solidarité spécifique,Sénat,https://www.senat.fr/histoire/sigles.html
ASS,Assistant de Service Social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASSA,Antenne Spéciale de la Sécurité des Armes,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ASSAD,Association De Soin Et De Services A Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASSAPS,Agence française de sécurité sanitaire des produits de santé.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ASSEDIC,Association pour l'emploi dans l'industrie et le commerce,Sénat,https://www.senat.fr/histoire/sigles.html
ASSO,Administration de sécurité sociale,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ASSTS,Antenne Spéciale de la Sécurité des Transports Sensibles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ASSU,Ambulance de Secours et de Soins d’Urgences,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASTE,Association pour le développement des sciences et techniques de l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ASTEE,Association scientifique et technique pour l'eau et l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ASTRID,Agence de soutien des technologies de la recherche industrielle et du développement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ASV,Ateliers Santé Ville,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ASVP,Agent de Surveillance de la Voie Publique,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
AT,Accident du Travail,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AT,Appartement Thérapeutique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AT,Autorité de Tarification,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AT,Acquisition de Terrain,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ATA,Agent technique d’alimentation,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ATA,L’allocation temporaire d’attente,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ATAC,Association technique pour l'action culturelle,Sénat,https://www.senat.fr/histoire/sigles.html
ATB,Accidents Tués Bléssés,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ATC,Assistants techniques au commerce,Sénat,https://www.senat.fr/histoire/sigles.html
ATD,Aide à toute détresse,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ATER,Attaché temporaire d’enseignement et de recherche,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ATESAT,Assistance technique fournie par l'État pour des motifs de solidarité et d'aménagement du territoire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ATF,Association des Tunisiens de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ATGC,Aide technique à la gestion communale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ATI,Allocation temporaire d’invalidité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ATIC,Association technique de l'importation charbonnière,Sénat,https://www.senat.fr/histoire/sigles.html
ATIH,Agence Technique d’Information sur l’Hospitalisation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ATMFC,Assistant Technique En Milieu Familial Et Collectif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ATO,Atelier Thérapeutique Occupationnel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ATOS,"Personnel administratif, technicien, ouvrier et de service",Sénat,https://www.senat.fr/histoire/sigles.html
ATR,Agence territoriale routière.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ATRT,Application de Traitement des Relations Transactionnelles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ATSEM,Agent Territorial Spécialisé des Ecoles Maternelles,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
ATTRI1,Acte d'engagement - Formulaire pour répondre aux marchés publics (ex formulaire DC3),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ATTRI2,Signature de l’acte spécial présenté au stade du dépôt de l’offre,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ATU,Autorisation temporaire d’utilisation,Keratocone,https://www.keratocone.net/acronymes.html
AU,Activité Unité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AUD,Allocation Unique Dégressive,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AUDIST,Agence universitaire de documentation et d'information scientifique et technique,Sénat,https://www.senat.fr/histoire/sigles.html
AUR,Attitude Universelle de Riposte,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AUT,Autorisation d'usage à des fins thérapeutiques,Sénat,https://www.senat.fr/histoire/sigles.html
AVC,Accident Vasculaire Cérébral,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AVDL,Accompagnement Vers Et Dans Le Logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AVIP,Atteinte Volontaire à l'Intégrité Physique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AVP,Activité En Vie Pratique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AVP,Etudes d'avant-projet,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AVP,Avancement par Voie Professionnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AVS,Auxiliaires de vie scolaire,Sénat,https://www.senat.fr/histoire/sigles.html
AVTS,Allocation aux vieux travailleurs salariés,Sénat,https://www.senat.fr/histoire/sigles.html
AZI,Atlas des zones inondables (prévention du risque inondation).,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
Afev,Association de la Fondation Etudiante pour la Ville,Afev,http://afev.org
Anses,"Agence nationale de sécurité sanitaire, de l’alimentation, de l’environnement, et du travail",Anses,https://www.anses.fr/fr
BA,Béton armé.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BA,Bouchon Allumeur,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BAAC,Bulletin Analyse Accident Corporel,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BAB,Bouchons Anti-Bruit,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BAC,Brigade Anti-Criminalité,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
BAC,Bureau Anti-Criminalité ou Brigade Anti-Criminalité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BAFA,Brevet d’Aptitude aux Fonctions d’Animateur,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BAFD,Brevet d’aptitude aux fonctions de directeur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BAIP,Bureau d'Aide à l'Insertion Professionnelle,beta.gouv.fr,https://github.com/betagouv/glossary-bot
BAL,Base Adresse Locale,beta.gouv.fr,https://github.com/betagouv/glossary-bot
BALO,Bulletin des annonces légales obligatoires,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BAM,Brevet d'Alpinisme Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BANA,Budget annexe de la navigation aérienne,Sénat,https://www.senat.fr/histoire/sigles.html
BAP,Bureau d'Accompagnement des Personnels,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BAPAAT,Brevet d’Aptitude Professionnelle d’Assistant Animateur Technicien,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BAPSA,Budget annexe des prestations sociales agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
BAPU,Bureau d’aide psychologique universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BARPI,Bureau d'analyse des risques et des pollutions industrielles,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BAS,Bureau d’aide sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BASE,Brevet d’aptitude à l’animation socio-éducative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BASOL,Base de données sur les sites et sols pollués appelant une action des pouvoirs publics à titre préventif ou curatif,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BASS,Branche Des Associations Sanitaires Et Sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BAU,Bande d'Arrêt d'Urgence,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BBA,Bureau du Budget et de l'Administration,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BBC,bâtiment basse consommation énergétique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BBD,Bilan Bucco-Dentaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BCA,Bureau central d'alerte,Sénat,https://www.senat.fr/histoire/sigles.html
BCAMP,Bulletin officiel d'annonces des marchés publics.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BCC,Banque centrale de compensation,Sénat,https://www.senat.fr/histoire/sigles.html
BCCSMG,Brevet de Chef de Caravane de Secours en Montagne de la Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BCDHM,Brevet de Chef de Détachement Haute Montagne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BCE,Banque centrale européenne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BCEAO,Banque centrale des États de l'Afrique de l'Ouest,Sénat,https://www.senat.fr/histoire/sigles.html
BCMN,Bureau central de mesures nucléaires.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BCOES,Brevet de Chef d'Opération et d'Enquête de Secours,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BCR,Bureau communautaire de référence.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BCRD,Budget civil de recherche et de développement technologique,Sénat,https://www.senat.fr/histoire/sigles.html
BCUHM,Brevet de Chef d'Unité Haute Montagne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BD ALTI,Banque de données altimétriques numériques de l'IGN,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BD CARTO,Banque de données cartographiques de l'IGN,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BD TOPO,Banque de données topographiques de l'IGN,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BDC,Base de Données et de Comparaison,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BDD,Banque de données,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BDF,Banque de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BDP,Banque Dupuy de Parceval.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BDPA,Bureau pour le développement de la production agricole,Sénat,https://www.senat.fr/histoire/sigles.html
BDRIJ,Brigade Départementale de Renseignements et d'Investigations Judiciaires,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BDSL,Base De Données Sociales Localisées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BDSP,Banque de Données en Santé Publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BDSP,Base de Données de Sécurité Publique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BDUF,Big Design Up Front,beta.gouv.fr,https://github.com/betagouv/glossary-bot
BE,Bureau d'étude.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BEA,Bureau d'Enquêtes et d'Analyses ou Bail Emphytéotique Administratif,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BEAC,Banque des États de l'Afrique centrale,Sénat,https://www.senat.fr/histoire/sigles.html
BEATEP,Brevet d’Etat d’Animateur Technicien de l’Education Populaire et de la Jeunesse,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BEE,"Bureau européen, de l'environnement.",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BEES,Brevet d’Etat d’Educateur Sportif,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BEES,Brevet d’État d'Educateur Sportif,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BEGES,Bilan des Émissions de Gaz à Effet de Serre,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BEH,Bulletin Epidémiologique Hebdomadaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BEI,Banque européenne d'investissement,Sénat,https://www.senat.fr/histoire/sigles.html
BEJ,Bordereau d'envoi judiciaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BEL,Bureau Équipement et Logistique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BEM,Brevet Élémentaire Montagne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BENELUX,"Belgique, Nederland, Luxembourg.",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BEOTH,Bilan d’Évaluation et d’Orientation Travailleur Handicapé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BEP,Brevet d'études professionnelles,Sénat,https://www.senat.fr/histoire/sigles.html
BEPA,Brevet d'études professionnelles agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
BEPC,Brevet d'Etudes de Premier Cycle,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
BEPSS,Brevet d’études professionnelles sanitaires et social,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BER,Bassin d'emploi à redynamiser,Sénat,https://www.senat.fr/histoire/sigles.html
BER,Boîtier Émission-Réception,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BERD,Banque européenne pour la reconstruction et le développement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BERU,Bureau d'étude et de reconstruction et de développement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BET,Bureau d'Etudes Techniques,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
BF,Banque de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BFCE,Banque française du commerce extérieur,Sénat,https://www.senat.fr/histoire/sigles.html
BFORM,Bureau de la FORMation,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BGA,Brevet de Gendarme Adjoint,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BGARM,Brigade de Gendarmerie de l'ARmement,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BGE,ensemBle pour aGir et Entreprendre(depuis 2010 nouveau nom du réseau des boutiques de gestion),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BGPM,Bureau de la Gestion du Personnel Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BI,Brochure Investigateur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BIAF,Bordereau individuel d’accès à la formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BIATOSS,"Bibliothécaires, ingénieurs, administratifs, techniciens, ouvriers, de service et de santé",DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
BIC,Bénéfices industriels et commerciaux,Sénat,https://www.senat.fr/histoire/sigles.html
BID,Banque Interaméricaine de Développement,beta.gouv.fr,https://github.com/betagouv/glossary-bot
BID,Bénéfice Individuel Direct,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BIFC,Bureau de l'Information Financière et Comptable,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BIJ,Bureaux d’information jeunesse,beta.gouv.fr,https://github.com/betagouv/glossary-bot
BIOP,Bureau pour l'information et l'orientation professionnelle.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BIPA,Banque d'information politique et d'actualité,Sénat,https://www.senat.fr/histoire/sigles.html
BIPE,Bureau d'information et de prévisions économiques,Sénat,https://www.senat.fr/histoire/sigles.html
BIPM,Bureau international des poids et mesures.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BIRD,Banque internationale pour la reconstruction et le développement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BIT,Bureau international du travail,Sénat,https://www.senat.fr/histoire/sigles.html
BK,Bacille De Koch,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BLAT,Bureau de la Lutte Anti-Terrorisme,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BMA,Brevet des métiers d’art,Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
BMC,Brevet Militaire de Conduite,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BMN,Bulletin météorologique national.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BMO,Brigade MOtorisée,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BMPM,Brigade des Marins Pompiers de Marseille,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BMR,Bactéries Multi-Résistantes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BN,Bureau national.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BN,Brigade Nautique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BNCI,Banque nationale pour le commerce et l'industrie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BNF,Bibliothèque nationale de France,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
BNM,Bureau national de métrologie,Sénat,https://www.senat.fr/histoire/sigles.html
BNPS,Brevet national de pisteur secouriste,Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
BNS,Brevet National Secourisme,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BNSSA,Brevet national de sécurité et de sauvetage aquatique,Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
BO,Bulletin Officiel.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BOAMP,Bulletin Officiel d’Annonces des Marchés Publics,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
BOCC,Bulletin Officiel de la Concurrence et de la Consommation,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
BOCCRF,"Bulletin Officiel de la Concurrence, de la Consommation et de la Répression des Fraudes",marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
BOE,Bureau Opération Emploi,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BOEN,Bulletin officiel de l’Education nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BOI,Bulletin officiel des impôts.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BOMES,Bulletin Officiel du Ministére des affaires sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BOP,Budget opérationnel de programme,Sénat,https://www.senat.fr/histoire/sigles.html
BOS,Brigade d'Observation et de Surveillance,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
